Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
0,000007E8,false,Rx,0,8,10,2E,E8,01,A8,22,FF,FF,
0,000007E0,false,Rx,0,8,30,00,01,00,00,00,00,00,
0,000007E8,false,Rx,0,8,21,FF,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,22,FF,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,23,FF,FF,FF,00,00,00,00,
0,000007E8,false,Rx,0,8,24,FF,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,25,FF,FF,00,FF,AC,06,FF,
0,000007E8,false,Rx,0,8,26,FF,00,00,FF,FF,00,00,
0,000007E8,false,Rx,0,8,10,34,E8,01,AD,26,FF,00,
0,000007E0,false,Rx,0,8,30,00,01,00,00,00,00,00,
0,000007E8,false,Rx,0,8,21,00,00,00,00,00,FF,FF,
0,000007E8,false,Rx,0,8,22,FF,FF,00,00,FF,FF,FF,
0,000007E8,false,Rx,0,8,23,FF,00,00,FF,00,00,00,
0,000007E8,false,Rx,0,8,24,00,00,00,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,25,FF,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,26,FF,B1,08,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,27,FF,FF,FF,1F,00,00,00,
0,000007E8,false,Rx,0,8,10,38,E8,01,B2,0B,FF,00,
0,000007E0,false,Rx,0,8,30,00,01,00,00,00,00,00,
0,000007E8,false,Rx,0,8,21,00,00,00,00,00,00,00,
0,000007E8,false,Rx,0,8,22,00,00,C0,04,FF,FF,FF,
0,000007E8,false,Rx,0,8,23,FF,C1,13,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,24,FF,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,25,FF,FF,FF,FF,FF,FF,3F,
0,000007E8,false,Rx,0,8,26,80,C2,0C,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,27,FF,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,28,FF,00,00,00,00,00,00,
0,000007E8,false,Rx,0,8,10,28,E8,01,C9,08,00,00,
0,000007E0,false,Rx,0,8,30,00,01,00,00,00,00,00,
0,000007E8,false,Rx,0,8,21,00,00,FE,E0,00,00,E0,
0,000007E8,false,Rx,0,8,22,04,FF,FF,FF,FF,E1,08,
0,000007E8,false,Rx,0,8,23,FF,FF,00,00,00,00,00,
0,000007E8,false,Rx,0,8,24,00,E2,05,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,25,E0,E3,03,A7,03,00,00,
0,000007E0,false,Rx,0,8,02,21,C2,00,00,00,00,00,
0,000007E8,false,Rx,0,8,10,0E,61,C2,35,33,46,32,
0,000007E0,false,Rx,0,8,30,00,01,00,00,00,00,00,
0,000007E8,false,Rx,0,8,21,30,00,21,03,04,D1,11,
0,000007E8,false,Rx,0,8,22,00,00,00,00,00,00,00,
0,000007E1,false,Rx,0,8,01,3E,00,00,00,00,00,00,
0,000007E9,false,Rx,0,8,01,7E,00,00,00,00,00,00,
0,000007E1,false,Rx,0,8,02,A8,01,00,00,00,00,00,
0,000007E9,false,Rx,0,8,10,3F,E8,01,00,04,FF,FF,
0,000007E1,false,Rx,0,8,30,00,01,00,00,00,00,00,
0,000007E9,false,Rx,0,8,21,FF,FF,01,1D,FF,00,00,
0,000007E9,false,Rx,0,8,22,00,00,00,00,00,00,FF,
0,000007E9,false,Rx,0,8,23,FF,FF,FF,FF,FF,00,FF,
0,000007E9,false,Rx,0,8,24,00,00,00,00,FF,FF,FF,
0,000007E9,false,Rx,0,8,25,FF,FF,FF,FF,00,02,02,
0,000007E9,false,Rx,0,8,26,FF,FF,06,12,FF,FF,FF,
0,000007E9,false,Rx,0,8,27,FF,00,FF,FF,FF,00,00,
0,000007E9,false,Rx,0,8,28,00,00,FF,FF,00,00,00,
0,000007E9,false,Rx,0,8,29,00,00,00,00,00,00,00,
0,000007E9,false,Rx,0,8,10,37,E8,01,20,04,FF,FF,
0,000007E1,false,Rx,0,8,30,00,01,00,00,00,00,00,
0,000007E9,false,Rx,0,8,21,FF,FF,22,0F,FF,FF,FF,
0,000007E9,false,Rx,0,8,22,FF,FF,FF,00,00,00,00,
0,000007E9,false,Rx,0,8,23,00,00,00,00,00,25,0D,
0,000007E9,false,Rx,0,8,24,04,10,00,00,F0,E0,00,
0,000007E9,false,Rx,0,8,25,80,00,00,00,04,00,26,
